Style,Samples,Random (48),Config A (8),Config B (24),Config C (48),Total Gain (A to C)
Cubism,25,0.918 ± 0.014,0.772 ± 0.027,0.867 ± 0.010,0.908 ± 0.015,+0.136
Impressionism,25,0.906 ± 0.020,0.742 ± 0.055,0.864 ± 0.019,0.890 ± 0.023,+0.149
Nihonga,25,0.918 ± 0.014,0.701 ± 0.062,0.878 ± 0.031,0.919 ± 0.018,+0.218
Romanticism,25,0.906 ± 0.018,0.752 ± 0.030,0.864 ± 0.019,0.895 ± 0.020,+0.143
OVERALL,100,0.912 ± 0.018,0.742 ± 0.053,0.868 ± 0.022,0.903 ± 0.022,+0.161
