Style,A vs B (d),A vs B (p),B vs C (d),B vs C (p),A vs C (d),A vs C (p)
Cubism,3.36,< 0.001,2.19,< 0.001,5.8,< 0.001
Impressionism,1.94,< 0.001,1.78,< 0.001,2.75,< 0.001
Nihonga,1.95,< 0.001,1.15,< 0.001,3.58,< 0.001
Romanticism,2.92,< 0.001,1.41,< 0.001,4.86,< 0.001
OVERALL,1.9,< 0.001,1.42,< 0.001,2.93,< 0.001
